precinct,year,category,incident_count
1,2000,FELONY POSSESSION STOLEN PROPERTY,13
1,2001,FELONY POSSESSION STOLEN PROPERTY,14
1,2002,FELONY POSSESSION STOLEN PROPERTY,8
1,2003,FELONY POSSESSION STOLEN PROPERTY,7
1,2004,FELONY POSSESSION STOLEN PROPERTY,4
1,2005,FELONY POSSESSION STOLEN PROPERTY,6
1,2006,FELONY POSSESSION STOLEN PROPERTY,3
1,2007,FELONY POSSESSION STOLEN PROPERTY,13
1,2008,FELONY POSSESSION STOLEN PROPERTY,17
1,2009,FELONY POSSESSION STOLEN PROPERTY,13
1,2010,FELONY POSSESSION STOLEN PROPERTY,17
1,2011,FELONY POSSESSION STOLEN PROPERTY,15
1,2012,FELONY POSSESSION STOLEN PROPERTY,12
1,2013,FELONY POSSESSION STOLEN PROPERTY,10
1,2014,FELONY POSSESSION STOLEN PROPERTY,31
1,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,119
1,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,97
1,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,89
1,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,141
1,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,250
1,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,152
1,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,136
1,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,161
1,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,213
1,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,211
1,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,197
1,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,169
1,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,183
1,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,111
1,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,142
1,2000,ARSON,16
1,2001,ARSON,7
1,2002,ARSON,4
1,2003,ARSON,7
1,2004,ARSON,6
1,2005,ARSON,6
1,2006,ARSON,9
1,2007,ARSON,5
1,2008,ARSON,6
1,2009,ARSON,9
1,2010,ARSON,5
1,2011,ARSON,3
1,2012,ARSON,3
1,2013,ARSON,3
1,2014,ARSON,9
1,2000,FELONY SEX CRIMES,8
1,2001,FELONY SEX CRIMES,4
1,2002,FELONY SEX CRIMES,5
1,2003,FELONY SEX CRIMES,11
1,2004,FELONY SEX CRIMES,2
1,2005,FELONY SEX CRIMES,9
1,2006,FELONY SEX CRIMES,7
1,2007,FELONY SEX CRIMES,5
1,2008,FELONY SEX CRIMES,4
1,2009,FELONY SEX CRIMES,7
1,2010,FELONY SEX CRIMES,7
1,2011,FELONY SEX CRIMES,13
1,2012,FELONY SEX CRIMES,12
1,2013,FELONY SEX CRIMES,14
1,2014,FELONY SEX CRIMES,7
1,2000,FELONY DANGEROUS DRUGS,51
1,2001,FELONY DANGEROUS DRUGS,34
1,2002,FELONY DANGEROUS DRUGS,38
1,2003,FELONY DANGEROUS DRUGS,38
1,2004,FELONY DANGEROUS DRUGS,42
1,2005,FELONY DANGEROUS DRUGS,39
1,2006,FELONY DANGEROUS DRUGS,29
1,2007,FELONY DANGEROUS DRUGS,29
1,2008,FELONY DANGEROUS DRUGS,30
1,2009,FELONY DANGEROUS DRUGS,33
1,2010,FELONY DANGEROUS DRUGS,21
1,2011,FELONY DANGEROUS DRUGS,29
1,2012,FELONY DANGEROUS DRUGS,28
1,2013,FELONY DANGEROUS DRUGS,37
1,2014,FELONY DANGEROUS DRUGS,33
1,2000,FELONY DANGEROUS WEAPONS,1
1,2001,FELONY DANGEROUS WEAPONS,4
1,2002,FELONY DANGEROUS WEAPONS,2
1,2003,FELONY DANGEROUS WEAPONS,5
1,2004,FELONY DANGEROUS WEAPONS,4
1,2005,FELONY DANGEROUS WEAPONS,4
1,2006,FELONY DANGEROUS WEAPONS,5
1,2007,FELONY DANGEROUS WEAPONS,10
1,2008,FELONY DANGEROUS WEAPONS,22
1,2009,FELONY DANGEROUS WEAPONS,22
1,2010,FELONY DANGEROUS WEAPONS,18
1,2011,FELONY DANGEROUS WEAPONS,23
1,2012,FELONY DANGEROUS WEAPONS,23
1,2013,FELONY DANGEROUS WEAPONS,23
1,2014,FELONY DANGEROUS WEAPONS,21
1,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,162
1,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,333
1,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,247
1,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
1,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,94
1,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,81
1,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,60
1,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
1,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,41
1,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,40
1,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,44
1,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,78
1,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,74
1,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,66
1,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,61
1,2000,OTHER FELONIES,61
1,2001,OTHER FELONIES,62
1,2002,OTHER FELONIES,70
1,2003,OTHER FELONIES,94
1,2004,OTHER FELONIES,72
1,2005,OTHER FELONIES,57
1,2006,OTHER FELONIES,63
1,2007,OTHER FELONIES,79
1,2008,OTHER FELONIES,77
1,2009,OTHER FELONIES,73
1,2010,OTHER FELONIES,49
1,2011,OTHER FELONIES,48
1,2012,OTHER FELONIES,48
1,2013,OTHER FELONIES,46
1,2014,OTHER FELONIES,49
5,2000,FELONY POSSESSION STOLEN PROPERTY,7
5,2001,FELONY POSSESSION STOLEN PROPERTY,19
5,2002,FELONY POSSESSION STOLEN PROPERTY,10
5,2003,FELONY POSSESSION STOLEN PROPERTY,5
5,2004,FELONY POSSESSION STOLEN PROPERTY,5
5,2005,FELONY POSSESSION STOLEN PROPERTY,6
5,2006,FELONY POSSESSION STOLEN PROPERTY,15
5,2007,FELONY POSSESSION STOLEN PROPERTY,6
5,2008,FELONY POSSESSION STOLEN PROPERTY,5
5,2009,FELONY POSSESSION STOLEN PROPERTY,10
5,2010,FELONY POSSESSION STOLEN PROPERTY,14
5,2011,FELONY POSSESSION STOLEN PROPERTY,5
5,2012,FELONY POSSESSION STOLEN PROPERTY,10
5,2013,FELONY POSSESSION STOLEN PROPERTY,5
5,2014,FELONY POSSESSION STOLEN PROPERTY,8
5,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,78
5,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,82
5,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,117
5,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,189
5,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,183
5,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,207
5,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,236
5,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,222
5,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,137
5,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,159
5,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,155
5,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,85
5,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
5,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,80
5,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,69
5,2000,ARSON,20
5,2001,ARSON,19
5,2002,ARSON,6
5,2003,ARSON,11
5,2004,ARSON,7
5,2005,ARSON,10
5,2006,ARSON,1
5,2007,ARSON,4
5,2008,ARSON,15
5,2009,ARSON,13
5,2010,ARSON,6
5,2011,ARSON,6
5,2012,ARSON,12
5,2013,ARSON,13
5,2014,ARSON,10
5,2000,FELONY SEX CRIMES,9
5,2001,FELONY SEX CRIMES,10
5,2002,FELONY SEX CRIMES,1
5,2003,FELONY SEX CRIMES,4
5,2004,FELONY SEX CRIMES,14
5,2005,FELONY SEX CRIMES,7
