precinct,year,category,incident_count
1,2000,HARASSMENT 2                          ,971
1,2001,HARASSMENT 2                          ,859
1,2002,HARASSMENT 2                          ,806
1,2003,HARASSMENT 2                          ,760
1,2004,HARASSMENT 2                          ,705
1,2005,HARASSMENT 2                          ,597
1,2006,HARASSMENT 2                          ,564
1,2007,HARASSMENT 2                          ,601
1,2008,HARASSMENT 2                          ,507
1,2009,HARASSMENT 2                          ,404
1,2010,HARASSMENT 2                          ,405
1,2011,HARASSMENT 2                          ,398
1,2012,HARASSMENT 2                          ,451
1,2013,HARASSMENT 2                          ,451
1,2014,HARASSMENT 2                          ,474
5,2000,HARASSMENT 2                          ,524
5,2001,HARASSMENT 2                          ,533
5,2002,HARASSMENT 2                          ,506
5,2003,HARASSMENT 2                          ,481
5,2004,HARASSMENT 2                          ,383
5,2005,HARASSMENT 2                          ,456
5,2006,HARASSMENT 2                          ,377
5,2007,HARASSMENT 2                          ,407
5,2008,HARASSMENT 2                          ,366
5,2009,HARASSMENT 2                          ,398
5,2010,HARASSMENT 2                          ,399
5,2011,HARASSMENT 2                          ,368
5,2012,HARASSMENT 2                          ,430
5,2013,HARASSMENT 2                          ,343
5,2014,HARASSMENT 2                          ,376
6,2000,HARASSMENT 2                          ,776
6,2001,HARASSMENT 2                          ,752
6,2002,HARASSMENT 2                          ,663
6,2003,HARASSMENT 2                          ,527
6,2004,HARASSMENT 2                          ,485
6,2005,HARASSMENT 2                          ,433
6,2006,HARASSMENT 2                          ,420
6,2007,HARASSMENT 2                          ,408
6,2008,HARASSMENT 2                          ,400
6,2009,HARASSMENT 2                          ,393
6,2010,HARASSMENT 2                          ,473
6,2011,HARASSMENT 2                          ,412
6,2012,HARASSMENT 2                          ,376
6,2013,HARASSMENT 2                          ,364
6,2014,HARASSMENT 2                          ,391
7,2000,HARASSMENT 2                          ,585
7,2001,HARASSMENT 2                          ,534
7,2002,HARASSMENT 2                          ,513
7,2003,HARASSMENT 2                          ,480
7,2004,HARASSMENT 2                          ,427
7,2005,HARASSMENT 2                          ,499
7,2006,HARASSMENT 2                          ,475
7,2007,HARASSMENT 2                          ,453
7,2008,HARASSMENT 2                          ,536
7,2009,HARASSMENT 2                          ,427
7,2010,HARASSMENT 2                          ,419
7,2011,HARASSMENT 2                          ,374
7,2012,HARASSMENT 2                          ,441
7,2013,HARASSMENT 2                          ,419
7,2014,HARASSMENT 2                          ,491
9,2000,HARASSMENT 2                          ,948
9,2001,HARASSMENT 2                          ,938
9,2002,HARASSMENT 2                          ,892
9,2003,HARASSMENT 2                          ,820
9,2004,HARASSMENT 2                          ,761
9,2005,HARASSMENT 2                          ,794
9,2006,HARASSMENT 2                          ,689
9,2007,HARASSMENT 2                          ,594
9,2008,HARASSMENT 2                          ,649
9,2009,HARASSMENT 2                          ,639
9,2010,HARASSMENT 2                          ,612
9,2011,HARASSMENT 2                          ,618
9,2012,HARASSMENT 2                          ,608
9,2013,HARASSMENT 2                          ,574
9,2014,HARASSMENT 2                          ,565
10,2000,HARASSMENT 2                          ,598
10,2001,HARASSMENT 2                          ,560
10,2002,HARASSMENT 2                          ,586
10,2003,HARASSMENT 2                          ,561
10,2004,HARASSMENT 2                          ,650
10,2005,HARASSMENT 2                          ,551
10,2006,HARASSMENT 2                          ,493
10,2007,HARASSMENT 2                          ,457
10,2008,HARASSMENT 2                          ,455
10,2009,HARASSMENT 2                          ,437
10,2010,HARASSMENT 2                          ,396
10,2011,HARASSMENT 2                          ,366
10,2012,HARASSMENT 2                          ,367
10,2013,HARASSMENT 2                          ,390
10,2014,HARASSMENT 2                          ,388
13,2000,HARASSMENT 2                          ,1139
13,2001,HARASSMENT 2                          ,1013
13,2002,HARASSMENT 2                          ,1043
13,2003,HARASSMENT 2                          ,848
13,2004,HARASSMENT 2                          ,916
13,2005,HARASSMENT 2                          ,940
13,2006,HARASSMENT 2                          ,792
13,2007,HARASSMENT 2                          ,837
13,2008,HARASSMENT 2                          ,825
13,2009,HARASSMENT 2                          ,643
13,2010,HARASSMENT 2                          ,580
13,2011,HARASSMENT 2                          ,576
13,2012,HARASSMENT 2                          ,654
13,2013,HARASSMENT 2                          ,674
13,2014,HARASSMENT 2                          ,636
14,2000,HARASSMENT 2                          ,1262
14,2001,HARASSMENT 2                          ,1204
14,2002,HARASSMENT 2                          ,972
14,2003,HARASSMENT 2                          ,773
14,2004,HARASSMENT 2                          ,757
14,2005,HARASSMENT 2                          ,789
14,2006,HARASSMENT 2                          ,765
14,2007,HARASSMENT 2                          ,691
14,2008,HARASSMENT 2                          ,650
14,2009,HARASSMENT 2                          ,553
14,2010,HARASSMENT 2                          ,531
14,2011,HARASSMENT 2                          ,526
14,2012,HARASSMENT 2                          ,584
14,2013,HARASSMENT 2                          ,514
14,2014,HARASSMENT 2                          ,606
17,2000,HARASSMENT 2                          ,747
17,2001,HARASSMENT 2                          ,681
17,2002,HARASSMENT 2                          ,637
17,2003,HARASSMENT 2                          ,508
17,2004,HARASSMENT 2                          ,470
17,2005,HARASSMENT 2                          ,385
17,2006,HARASSMENT 2                          ,374
17,2007,HARASSMENT 2                          ,348
17,2008,HARASSMENT 2                          ,323
17,2009,HARASSMENT 2                          ,265
17,2010,HARASSMENT 2                          ,298
17,2011,HARASSMENT 2                          ,240
17,2012,HARASSMENT 2                          ,259
17,2013,HARASSMENT 2                          ,239
17,2014,HARASSMENT 2                          ,303
