precinct,year,category,incident_count
1,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,6
1,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
1,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
1,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
1,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
1,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
1,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
1,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
1,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
1,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
1,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,34
1,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,33
1,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,42
1,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,43
1,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,37
1,2000,MISDEMEANOR SEX CRIMES,43
1,2001,MISDEMEANOR SEX CRIMES,47
1,2002,MISDEMEANOR SEX CRIMES,38
1,2003,MISDEMEANOR SEX CRIMES,38
1,2004,MISDEMEANOR SEX CRIMES,32
1,2005,MISDEMEANOR SEX CRIMES,25
1,2006,MISDEMEANOR SEX CRIMES,32
1,2007,MISDEMEANOR SEX CRIMES,26
1,2008,MISDEMEANOR SEX CRIMES,25
1,2009,MISDEMEANOR SEX CRIMES,31
1,2010,MISDEMEANOR SEX CRIMES,27
1,2011,MISDEMEANOR SEX CRIMES,50
1,2012,MISDEMEANOR SEX CRIMES,44
1,2013,MISDEMEANOR SEX CRIMES,42
1,2014,MISDEMEANOR SEX CRIMES,43
1,2000,MISDEMEANOR DANGEROUS DRUGS,453
1,2001,MISDEMEANOR DANGEROUS DRUGS,438
1,2002,MISDEMEANOR DANGEROUS DRUGS,330
1,2003,MISDEMEANOR DANGEROUS DRUGS,219
1,2004,MISDEMEANOR DANGEROUS DRUGS,86
1,2005,MISDEMEANOR DANGEROUS DRUGS,42
1,2006,MISDEMEANOR DANGEROUS DRUGS,50
1,2007,MISDEMEANOR DANGEROUS DRUGS,38
1,2008,MISDEMEANOR DANGEROUS DRUGS,69
1,2009,MISDEMEANOR DANGEROUS DRUGS,68
1,2010,MISDEMEANOR DANGEROUS DRUGS,78
1,2011,MISDEMEANOR DANGEROUS DRUGS,91
1,2012,MISDEMEANOR DANGEROUS DRUGS,72
1,2013,MISDEMEANOR DANGEROUS DRUGS,84
1,2014,MISDEMEANOR DANGEROUS DRUGS,93
1,2000,MISDEMEANOR DANGEROUS WEAPONS,13
1,2001,MISDEMEANOR DANGEROUS WEAPONS,15
1,2002,MISDEMEANOR DANGEROUS WEAPONS,19
1,2003,MISDEMEANOR DANGEROUS WEAPONS,21
1,2004,MISDEMEANOR DANGEROUS WEAPONS,11
1,2005,MISDEMEANOR DANGEROUS WEAPONS,16
1,2006,MISDEMEANOR DANGEROUS WEAPONS,17
1,2007,MISDEMEANOR DANGEROUS WEAPONS,26
1,2008,MISDEMEANOR DANGEROUS WEAPONS,30
1,2009,MISDEMEANOR DANGEROUS WEAPONS,27
1,2010,MISDEMEANOR DANGEROUS WEAPONS,39
1,2011,MISDEMEANOR DANGEROUS WEAPONS,29
1,2012,MISDEMEANOR DANGEROUS WEAPONS,32
1,2013,MISDEMEANOR DANGEROUS WEAPONS,19
1,2014,MISDEMEANOR DANGEROUS WEAPONS,32
1,2000,PETIT LARCENY,2617
1,2001,PETIT LARCENY,2293
1,2002,PETIT LARCENY,1884
1,2003,PETIT LARCENY,1731
1,2004,PETIT LARCENY,1852
1,2005,PETIT LARCENY,1925
1,2006,PETIT LARCENY,1851
1,2007,PETIT LARCENY,1957
1,2008,PETIT LARCENY,1948
1,2009,PETIT LARCENY,1970
1,2010,PETIT LARCENY,1702
1,2011,PETIT LARCENY,1938
1,2012,PETIT LARCENY,2119
1,2013,PETIT LARCENY,2014
1,2014,PETIT LARCENY,1863
1,2000,ASSAULT 3 AND RELATED OFFENSES,464
1,2001,ASSAULT 3 AND RELATED OFFENSES,355
1,2002,ASSAULT 3 AND RELATED OFFENSES,346
1,2003,ASSAULT 3 AND RELATED OFFENSES,388
1,2004,ASSAULT 3 AND RELATED OFFENSES,340
1,2005,ASSAULT 3 AND RELATED OFFENSES,326
1,2006,ASSAULT 3 AND RELATED OFFENSES,308
1,2007,ASSAULT 3 AND RELATED OFFENSES,350
1,2008,ASSAULT 3 AND RELATED OFFENSES,306
1,2009,ASSAULT 3 AND RELATED OFFENSES,284
1,2010,ASSAULT 3 AND RELATED OFFENSES,296
1,2011,ASSAULT 3 AND RELATED OFFENSES,249
1,2012,ASSAULT 3 AND RELATED OFFENSES,300
1,2013,ASSAULT 3 AND RELATED OFFENSES,302
1,2014,ASSAULT 3 AND RELATED OFFENSES,309
1,2000,INTOXICATED & IMPAIRED DRIVING,34
1,2001,INTOXICATED & IMPAIRED DRIVING,24
1,2002,INTOXICATED & IMPAIRED DRIVING,30
1,2003,INTOXICATED & IMPAIRED DRIVING,38
1,2004,INTOXICATED & IMPAIRED DRIVING,52
1,2005,INTOXICATED & IMPAIRED DRIVING,48
1,2006,INTOXICATED & IMPAIRED DRIVING,45
1,2007,INTOXICATED & IMPAIRED DRIVING,246
1,2008,INTOXICATED & IMPAIRED DRIVING,171
1,2009,INTOXICATED & IMPAIRED DRIVING,43
1,2010,INTOXICATED & IMPAIRED DRIVING,61
1,2011,INTOXICATED & IMPAIRED DRIVING,117
1,2012,INTOXICATED & IMPAIRED DRIVING,53
1,2013,INTOXICATED & IMPAIRED DRIVING,68
1,2014,INTOXICATED & IMPAIRED DRIVING,153
1,2000,VEHICLE AND TRAFFIC LAWS,100
1,2001,VEHICLE AND TRAFFIC LAWS,55
1,2002,VEHICLE AND TRAFFIC LAWS,64
1,2003,VEHICLE AND TRAFFIC LAWS,65
1,2004,VEHICLE AND TRAFFIC LAWS,43
1,2005,VEHICLE AND TRAFFIC LAWS,45
1,2006,VEHICLE AND TRAFFIC LAWS,53
1,2007,VEHICLE AND TRAFFIC LAWS,64
1,2008,VEHICLE AND TRAFFIC LAWS,44
1,2009,VEHICLE AND TRAFFIC LAWS,52
1,2010,VEHICLE AND TRAFFIC LAWS,36
1,2011,VEHICLE AND TRAFFIC LAWS,49
1,2012,VEHICLE AND TRAFFIC LAWS,37
1,2013,VEHICLE AND TRAFFIC LAWS,56
1,2014,VEHICLE AND TRAFFIC LAWS,48
1,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,504
1,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,386
1,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,312
1,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,413
1,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,406
1,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,345
1,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,304
1,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,360
1,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,476
1,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,376
1,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,318
1,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,284
1,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,365
1,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,316
1,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,323
1,2000,CRIMINAL TRESPASS,45
1,2001,CRIMINAL TRESPASS,87
1,2002,CRIMINAL TRESPASS,36
1,2003,CRIMINAL TRESPASS,73
1,2004,CRIMINAL TRESPASS,43
1,2005,CRIMINAL TRESPASS,38
1,2006,CRIMINAL TRESPASS,32
1,2007,CRIMINAL TRESPASS,53
1,2008,CRIMINAL TRESPASS,32
1,2009,CRIMINAL TRESPASS,61
1,2010,CRIMINAL TRESPASS,61
1,2011,CRIMINAL TRESPASS,117
1,2012,CRIMINAL TRESPASS,92
1,2013,CRIMINAL TRESPASS,108
1,2014,CRIMINAL TRESPASS,88
1,2000,UNAUTHORIZED USE OF A VEHICLE,15
1,2001,UNAUTHORIZED USE OF A VEHICLE,7
1,2002,UNAUTHORIZED USE OF A VEHICLE,6
1,2003,UNAUTHORIZED USE OF A VEHICLE,8
1,2004,UNAUTHORIZED USE OF A VEHICLE,3
1,2005,UNAUTHORIZED USE OF A VEHICLE,3
1,2006,UNAUTHORIZED USE OF A VEHICLE,4
1,2007,UNAUTHORIZED USE OF A VEHICLE,3
1,2008,UNAUTHORIZED USE OF A VEHICLE,5
1,2009,UNAUTHORIZED USE OF A VEHICLE,6
1,2010,UNAUTHORIZED USE OF A VEHICLE,4
1,2011,UNAUTHORIZED USE OF A VEHICLE,2
1,2012,UNAUTHORIZED USE OF A VEHICLE,3
1,2013,UNAUTHORIZED USE OF A VEHICLE,5
1,2014,UNAUTHORIZED USE OF A VEHICLE,10
1,2000,OFFENSES AGAINST THE PERSON,11
1,2001,OFFENSES AGAINST THE PERSON,3
1,2002,OFFENSES AGAINST THE PERSON,14
1,2003,OFFENSES AGAINST THE PERSON,14
1,2004,OFFENSES AGAINST THE PERSON,6
1,2005,OFFENSES AGAINST THE PERSON,9
1,2006,OFFENSES AGAINST THE PERSON,13
1,2007,OFFENSES AGAINST THE PERSON,10
1,2008,OFFENSES AGAINST THE PERSON,9
1,2009,OFFENSES AGAINST THE PERSON,10
1,2010,OFFENSES AGAINST THE PERSON,8
1,2011,OFFENSES AGAINST THE PERSON,15
